date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:44	21132/21132	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:34:36%20GMT	http://localhost:60754/Provinces/Delete?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Deleteef73.html	(from http://localhost:60754/Provinces)
17:34:48	23175/23175	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:34:39%20GMT	http://localhost:60754/Provinces/Edit?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Editd5e8.html	(from http://localhost:60754/Provinces)
17:34:50	20630/20630	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:34:42%20GMT	http://localhost:60754/Provinces/Details?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Detailsd5e8.html	(from http://localhost:60754/Provinces)
17:34:53	21128/21128	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:34:44%20GMT	http://localhost:60754/Provinces/Delete?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Deleted5e8.html	(from http://localhost:60754/Provinces)
17:34:54	23181/23181	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:34:47%20GMT	http://localhost:60754/Cities/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Create.html	(from http://localhost:60754/Cities)
17:34:54	24948/24948	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:34:50%20GMT	http://localhost:60754/Cities/Edit?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Edit681a.html	(from http://localhost:60754/Cities)
17:34:55	32370/32370	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2010%20Jul%202018%2010:34:53%20GMT	http://localhost:60754/Cities/Details?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details.109681a.delayed	(from http://localhost:60754/Cities)
17:35:03	21284/21284	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:34:57%20GMT	http://localhost:60754/Cities/Delete?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Delete681a.html	(from http://localhost:60754/Cities)
17:35:04	24947/24947	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:00%20GMT	http://localhost:60754/Cities/Edit?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Edit0b30.html	(from http://localhost:60754/Cities)
17:35:05	32370/32370	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2010%20Jul%202018%2010:35:03%20GMT	http://localhost:60754/Cities/Details?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details.10c0b30.delayed	(from http://localhost:60754/Cities)
17:35:13	21284/21284	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:08%20GMT	http://localhost:60754/Cities/Delete?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Delete0b30.html	(from http://localhost:60754/Cities)
17:35:14	24946/24946	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:10%20GMT	http://localhost:60754/Cities/Edit?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Editd708.html	(from http://localhost:60754/Cities)
17:35:15	32370/32370	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2010%20Jul%202018%2010:35:13%20GMT	http://localhost:60754/Cities/Details?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details.10fd708.delayed	(from http://localhost:60754/Cities)
17:35:23	21283/21283	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:17%20GMT	http://localhost:60754/Cities/Delete?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Deleted708.html	(from http://localhost:60754/Cities)
17:35:24	24950/24950	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:20%20GMT	http://localhost:60754/Cities/Edit?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Editdcfd.html	(from http://localhost:60754/Cities)
17:35:25	32370/32370	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2010%20Jul%202018%2010:35:22%20GMT	http://localhost:60754/Cities/Details?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details.112dcfd.delayed	(from http://localhost:60754/Cities)
17:35:35	21287/21287	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:27%20GMT	http://localhost:60754/Cities/Delete?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Deletedcfd.html	(from http://localhost:60754/Cities)
17:35:38	22335/22335	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:29%20GMT	http://localhost:60754/Programs/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/Create.html	(from http://localhost:60754/Programs)
17:35:40	25120/25120	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:32%20GMT	http://localhost:60754/Programs/Edit?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/Edit681a.html	(from http://localhost:60754/Programs)
17:35:43	20837/20837	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:35%20GMT	http://localhost:60754/Programs/Details?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/Details681a.html	(from http://localhost:60754/Programs)
17:35:46	21405/21405	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:38%20GMT	http://localhost:60754/Programs/Delete?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/Delete681a.html	(from http://localhost:60754/Programs)
17:35:49	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:35:49%20GMT	http://localhost:60754/Reports/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/chartjs.11b.delayed	(from http://localhost:60754/Reports/Detail)
17:35:51	31473/31473	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:41%20GMT	http://localhost:60754/Batches/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/Create.html	(from http://localhost:60754/Batches)
17:35:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:35:51%20GMT	http://localhost:60754/Reports/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/chartjs2.11c.delayed	(from http://localhost:60754/Reports/Detail)
17:35:54	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:35:54%20GMT	http://localhost:60754/Reports/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/morisjs.11d.delayed	(from http://localhost:60754/Reports/Detail)
17:35:57	24671/24671	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:46%20GMT	http://localhost:60754/Users/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/Create.html	(from http://localhost:60754/Users)
17:35:57	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:35:57%20GMT	http://localhost:60754/Reports/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/echarts.11e.delayed	(from http://localhost:60754/Reports/Detail)
17:35:59	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:35:59%20GMT	http://localhost:60754/Reports/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/other_charts.11f.delayed	(from http://localhost:60754/Reports/Detail)
17:36:02	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:02%20GMT	http://localhost:60754/Reports/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/e_commerce.120.delayed	(from http://localhost:60754/Reports/Detail)
17:36:04	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:04%20GMT	http://localhost:60754/Reports/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/projects.121.delayed	(from http://localhost:60754/Reports/Detail)
17:36:04	51022/51022	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:35:43%20GMT	http://localhost:60754/Groups/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/Create.html	(from http://localhost:60754/Groups)
17:36:07	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:07%20GMT	http://localhost:60754/Reports/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/project_detail.122.delayed	(from http://localhost:60754/Reports/Detail)
17:36:09	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:09%20GMT	http://localhost:60754/Reports/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/contacts.123.delayed	(from http://localhost:60754/Reports/Detail)
17:36:12	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:12%20GMT	http://localhost:60754/Reports/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/profile.124.delayed	(from http://localhost:60754/Reports/Detail)
17:36:14	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:14%20GMT	http://localhost:60754/Reports/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/page_403.125.delayed	(from http://localhost:60754/Reports/Detail)
17:36:17	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:17%20GMT	http://localhost:60754/Reports/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/page_404.126.delayed	(from http://localhost:60754/Reports/Detail)
17:36:19	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:19%20GMT	http://localhost:60754/Reports/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/page_500.127.delayed	(from http://localhost:60754/Reports/Detail)
17:36:22	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:22%20GMT	http://localhost:60754/Reports/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/plain_page.128.delayed	(from http://localhost:60754/Reports/Detail)
17:36:24	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:24%20GMT	http://localhost:60754/Reports/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/login.129.delayed	(from http://localhost:60754/Reports/Detail)
17:36:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:27%20GMT	http://localhost:60754/Reports/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/pricing_tables.12a.delayed	(from http://localhost:60754/Reports/Detail)
17:36:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:29%20GMT	http://localhost:60754/Reports/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/level2.12b.delayed	(from http://localhost:60754/Reports/Detail)
17:36:32	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:32%20GMT	http://localhost:60754/Reports/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/images/img.12c.delayed	(from http://localhost:60754/Reports/Detail)
17:36:35	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:35%20GMT	http://localhost:60754/Clients/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/chartjs.12d.delayed	(from http://localhost:60754/Clients/Create)
17:36:37	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:37%20GMT	http://localhost:60754/Clients/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/chartjs2.12e.delayed	(from http://localhost:60754/Clients/Create)
17:36:40	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:40%20GMT	http://localhost:60754/Clients/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/morisjs.12f.delayed	(from http://localhost:60754/Clients/Create)
17:36:42	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:42%20GMT	http://localhost:60754/Clients/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/echarts.130.delayed	(from http://localhost:60754/Clients/Create)
17:36:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:45%20GMT	http://localhost:60754/Clients/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/other_charts.131.delayed	(from http://localhost:60754/Clients/Create)
17:36:47	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:47%20GMT	http://localhost:60754/Clients/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/e_commerce.132.delayed	(from http://localhost:60754/Clients/Create)
17:36:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:50%20GMT	http://localhost:60754/Clients/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/projects.133.delayed	(from http://localhost:60754/Clients/Create)
17:36:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:52%20GMT	http://localhost:60754/Clients/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/project_detail.134.delayed	(from http://localhost:60754/Clients/Create)
17:36:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:55%20GMT	http://localhost:60754/Clients/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/contacts.135.delayed	(from http://localhost:60754/Clients/Create)
17:36:57	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:36:57%20GMT	http://localhost:60754/Clients/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/profile.136.delayed	(from http://localhost:60754/Clients/Create)
17:37:00	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:00%20GMT	http://localhost:60754/Clients/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/page_403.137.delayed	(from http://localhost:60754/Clients/Create)
17:37:02	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:02%20GMT	http://localhost:60754/Clients/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/page_404.138.delayed	(from http://localhost:60754/Clients/Create)
17:37:05	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:05%20GMT	http://localhost:60754/Clients/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/page_500.139.delayed	(from http://localhost:60754/Clients/Create)
17:37:07	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:07%20GMT	http://localhost:60754/Clients/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/plain_page.13a.delayed	(from http://localhost:60754/Clients/Create)
17:37:10	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:10%20GMT	http://localhost:60754/Clients/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/login.13b.delayed	(from http://localhost:60754/Clients/Create)
17:37:12	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:12%20GMT	http://localhost:60754/Clients/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/pricing_tables.13c.delayed	(from http://localhost:60754/Clients/Create)
17:37:15	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:15%20GMT	http://localhost:60754/Clients/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/level2.13d.delayed	(from http://localhost:60754/Clients/Create)
17:37:17	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:17%20GMT	http://localhost:60754/Clients/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/images/img.13e.delayed	(from http://localhost:60754/Clients/Create)
17:37:23	44027/44027	---M--	200	added ('OK')	application/javascript	etag:%221d3f888e8dee67b%22	http://localhost:60754/lib/jquery-validation/dist/jquery.validate.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/lib/jquery-validation/dist/jquery.validate.js	(from http://localhost:60754/Clients/Create)
17:37:25	19033/19033	---M--	200	added ('OK')	application/javascript	etag:%221d3f888e8de07d9%22	http://localhost:60754/lib/jquery-validation-unobtrusive/jquery.validate.unobtrusive.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/lib/jquery-validation-unobtrusive/jquery.validate.unobtrusive.js	(from http://localhost:60754/Clients/Create)
17:37:28	38510/38510	---M--	200	added ('OK')	application/javascript	etag:%221d3c76b8d4d67ee%22	http://localhost:60754/css/bootstrap-datetimepicker/build/js/bootstrap-datetimepicker.min.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap-datetimepicker/build/js/bootstrap-datetimepicker.min.js	(from http://localhost:60754/Applicants/Create)
17:37:28	7785/7785	---M--	200	added ('OK')	text/css	etag:%221d3c76b8d4defe9%22	http://localhost:60754/css/bootstrap-datetimepicker/build/css/bootstrap-datetimepicker.min.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap-datetimepicker/build/css/bootstrap-datetimepicker.min.css	(from http://localhost:60754/Applicants/Create)
17:37:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:30%20GMT	http://localhost:60754/Applicants/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/chartjs.143.delayed	(from http://localhost:60754/Applicants/Create)
17:37:33	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:33%20GMT	http://localhost:60754/Applicants/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/chartjs2.144.delayed	(from http://localhost:60754/Applicants/Create)
17:37:35	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:35%20GMT	http://localhost:60754/Applicants/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/morisjs.145.delayed	(from http://localhost:60754/Applicants/Create)
17:37:38	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:38%20GMT	http://localhost:60754/Applicants/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/echarts.146.delayed	(from http://localhost:60754/Applicants/Create)
17:37:40	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:40%20GMT	http://localhost:60754/Applicants/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/other_charts.147.delayed	(from http://localhost:60754/Applicants/Create)
17:37:43	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:43%20GMT	http://localhost:60754/Applicants/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/e_commerce.148.delayed	(from http://localhost:60754/Applicants/Create)
17:37:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:37:45%20GMT	http://localhost:60754/Applicants/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/projects.149.delayed	(from http://localhost:60754/Applicants/Create)
